source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,100,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.758248491620011,0.8813546479998422,1.1709424950498033,364.96,725.0999999999999,100.26,2239.057890864311,86047.3604236223,1.0,0.0037267080745341614,0.3105590062111801,102.0,186.55,192.04,0.34265547825265263,224.58727418012606,10.893623838510901,0,0,0,4,7,13,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,7,13,26,0,0,0,0,0,0,4,11,24,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,20,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6932531522799854,0.6572826000000305,1.044844088599757,77.3,207.14999999999998,20.04,11840.184389811253,121198.7658488215,1.0,0.004900662251655629,0.32450331125827814,101.0,193.0,196.51,0.2671140463604051,225.81408213906667,3.7399417947033617,0,0,0,7,9,10,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,9,10,24,0,0,0,0,0,0,7,16,26,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260607_q50_types_multi_fine_multi_coarse_sizes20_50_100_topo_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,multi_fine,50,topo_feature,topo_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6116201455000418,0.6009513980000065,0.9732787427496872,183.4,474.6499999999998,50.08,5182.941216010197,98067.7070696793,1.0,0.004058441558441558,0.3246753246753247,82.5,188.29999999999998,194.51,0.27570077920345637,192.49031546104555,6.087653857149861,0,0,0,4,5,24,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,5,24,17,0,0,0,0,0,0,4,9,33,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,100,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.39883563352002055,0.39510129950008377,0.4189109430000599,102.3,119.55,100.7,1660.2426339957226,4825.80175559173,4.46,0.0223,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,366.74375898001927,32.0918745400013,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,20,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.3699807838800371,0.363856237499931,0.4088015441999914,20.04,20.549999999999997,20.0,8454.443165945166,42787.135984455635,3.44,0.0172,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,359.90191206003146,10.078871820005588,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,50,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.3856207241199809,0.379211803500084,0.4529746894498885,50.46,53.19999999999999,50.04,3359.0631773849977,12277.38302290192,4.22,0.021099999999999997,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,367.5067485999625,18.113975520018357,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,100,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.40187791892000857,0.3929957664997801,0.45952187200002753,100.08,101.0,99.98,1692.1225494266596,3896.7436561266554,1.0,0.005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,368.7223401999745,33.1555787200341,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,20,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.37743628750001335,0.3744751464998899,0.4053943705000392,20.06,20.549999999999997,20.06,8442.958142857144,31202.475251314914,1.0,0.005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,366.95497032000276,10.481317180010592,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_filterall_component_b200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,50,all,filterall_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.37951857756000207,0.3758364539996819,0.4198090914500199,50.68,51.0,50.14,3350.0737578270655,10342.225252452277,1.0,0.005,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,361.1587600000257,18.359817559976364,0,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6488642825600346,0.6042416200000389,1.0250819344500655,520.9,980.4499999999994,100.7,1670.1542662455229,4619.54870883022,4.46,0.062099999999999995,0.6851111111111111,94.5,184.1,194.1,0.3122282533134542,204.77175068000784,11.516343506670333,0,0,0,5,11,13,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,11,13,21,0,0,0,0,0,0,5,16,29,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.45501187399998344,0.4714763989996982,0.894960458499952,90.28,213.64999999999998,20.0,8469.837984126983,46009.10981056219,3.44,0.05108527131782946,0.6458656330749354,68.5,176.99999999999994,191.58999999999997,0.28398467442591285,172.3966003178195,3.9645911550423074,0,0,0,11,13,12,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,13,12,14,0,0,0,0,0,0,11,24,36,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5041855383199936,0.5034317590000228,0.9359886897998877,252.48,480.9499999999999,50.04,3375.5270569682575,11299.75619491746,4.22,0.07007462686567165,0.7083333333333334,64.5,160.29999999999998,173.68999999999997,0.2962790372972694,180.96543053730554,7.163501671647309,0,0,0,8,12,18,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,12,18,12,0,0,0,0,0,0,8,20,38,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.12886249081999723,0.12390147450003042,0.17652625930004429,100.04,101.0,99.98,1692.7866396227378,3896.7436561266554,1.0,0.05,1.0,1.0,2.0,6.569999999999986,0.31599680002727837,92.30216480000308,36.560326019994136,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.09295043339997391,0.08742668050001612,0.15261683145002958,20.06,20.549999999999997,20.06,8442.958142857144,31202.475251314914,1.0,0.05,1.0,1.0,4.549999999999997,11.589999999999982,0.29347538000365603,81.83875533999526,11.111678059978658,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.10986758111998825,0.09748784399982924,0.18188009984983178,50.44,51.0,50.14,3360.914683029074,10350.615100278364,1.0,0.05,1.0,1.0,3.0999999999999943,8.569999999999986,0.30876152000928414,89.28966467999544,20.577916439992805,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,100,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6392554273999985,0.6238489845001141,1.01329926605016,485.04,922.7499999999999,100.7,1672.0591788567551,4470.41206363317,4.46,0.07482993197278912,0.7470521541950114,92.5,158.55,170.07999999999998,8.644985646290225,205.44890925852346,11.984909585013453,0,0,0,6,13,9,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,13,9,22,0,0,0,0,0,0,6,19,28,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,20,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.39055023527997945,0.27810890399996424,0.8809664339999812,79.84,205.74999999999994,20.0,8469.837984126983,44957.2567454417,3.44,0.06158119658119658,0.6881766381766382,60.5,152.04999999999995,177.60999999999999,6.28974356411754,162.42580882050834,4.4760011282008225,0,0,0,15,12,14,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15,12,14,9,0,0,0,0,0,0,15,27,41,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,50,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.47642963777995645,0.39247489000013047,1.0145100436999426,229.64,464.1499999999999,50.04,3375.5270569682575,11010.395069697555,4.22,0.07996031746031745,0.7470899470899471,57.0,135.14999999999998,151.58999999999997,7.439015134942955,181.2542172539531,7.805162817458185,0,0,0,10,16,12,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,16,12,12,0,0,0,0,0,0,10,26,38,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,100,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.12521597932001896,0.12350246749997495,0.16924998999991203,100.04,101.0,99.98,1692.7866396227378,3896.7436561266554,1.0,0.05,1.0,1.0,2.0,3.0,8.838214720008182,89.82745290000821,35.38852642001075,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,20,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.08733566970002357,0.08223928899985822,0.12816495420003088,20.06,20.549999999999997,20.06,8442.958142857144,31202.475251314914,1.0,0.05,1.0,1.0,6.0,6.509999999999998,6.366031859997747,76.417667980013,10.91800172001058,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_fine,50,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.10915319194000858,0.10102115650011001,0.17619880805003726,50.42,51.0,50.14,3361.9391415892674,10347.173111426637,1.0,0.05,1.0,1.0,2.549999999999997,3.509999999999998,7.516292860009344,88.59570552000605,20.557486420002533,0,0,0,50,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50
corrected_connected_rerun::prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,runs/lcr_arxiv_v3/results/prod_arxiv_connected_mf_mc_s20260608_q50_types_multi_fine_multi_coarse_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,multi_coarse,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7138317886599908,0.9399888159999819,1.045010596549787,500.42,884.8499999999999,100.7,1670.6166045325526,4445.293679404418,4.46,0.07067307692307692,0.7393162393162392,101.0,164.1,171.52999999999997,7.804728121790014,218.08483014102328,10.707409814101947,0,0,0,8,7,6,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,7,6,29,0,0,0,0,0,0,8,15,21,50,50,50,50
